Datetime,Water Level (m)
2024-06-07 18:00:00,-0.0075237914
2024-06-07 19:00:00,-0.0053007943
2024-06-07 20:00:00,-0.0046852366
2024-06-07 21:00:00,-0.0039557656
2024-06-07 22:00:00,-0.0037117212
2024-06-07 23:00:00,-0.004379995
2024-06-08 00:00:00,-0.005176573
2024-06-08 01:00:00,-0.0066707665
2024-06-08 02:00:00,-0.007252504
2024-06-08 03:00:00,-0.0070456895
2024-06-08 04:00:00,-0.0067274366
2024-06-08 05:00:00,-0.006284058
2024-06-08 06:00:00,-0.005844967
2024-06-08 07:00:00,-0.0050823526
2024-06-08 08:00:00,-0.00423396
2024-06-08 09:00:00,-0.0039245524
2024-06-08 10:00:00,-0.0043961615
2024-06-08 11:00:00,-0.005163052
2024-06-08 12:00:00,-0.006212422
2024-06-08 13:00:00,-0.0104085
2024-06-08 14:00:00,-5.990731e-05
2024-06-08 15:00:00,0.013000433
2024-06-08 16:00:00,0.025637833
2024-06-08 17:00:00,0.039019894
2024-06-08 18:00:00,0.058978178
2024-06-08 19:00:00,0.074575014
2024-06-08 20:00:00,0.08932464
2024-06-08 21:00:00,0.1030365
2024-06-08 22:00:00,0.11863332
2024-06-08 23:00:00,0.13050012
2024-06-09 00:00:00,0.14052726
2024-06-09 01:00:00,0.14934161
2024-06-09 02:00:00,0.1595259
2024-06-09 03:00:00,0.17143743
2024-06-09 04:00:00,0.18179922
2024-06-09 05:00:00,0.19067556
2024-06-09 06:00:00,0.19891272
2024-06-09 07:00:00,0.20652954
2024-06-09 08:00:00,0.21362492
2024-06-09 09:00:00,0.22121878
2024-06-09 10:00:00,0.22803463
2024-06-09 11:00:00,0.2317656
2024-06-09 12:00:00,0.24053763
2024-06-09 13:00:00,0.25227398
2024-06-09 14:00:00,0.25978777
2024-06-09 15:00:00,0.26904792
2024-06-09 16:00:00,0.2811202
2024-06-09 17:00:00,0.29240158
2024-06-09 18:00:00,0.30154297
2024-06-09 19:00:00,0.30981588
2024-06-09 20:00:00,0.3166625
2024-06-09 21:00:00,0.32192028
2024-06-09 22:00:00,0.3265557
2024-06-09 23:00:00,0.33124784
2024-06-10 00:00:00,0.33650327
2024-06-10 01:00:00,0.34241948
2024-06-10 02:00:00,0.3491691
2024-06-10 03:00:00,0.35655883
2024-06-10 04:00:00,0.36452886
2024-06-10 05:00:00,0.37308484
2024-06-10 06:00:00,0.38106143
2024-06-10 07:00:00,0.38809434
2024-06-10 08:00:00,0.39403734
2024-06-10 09:00:00,0.39826238
2024-06-10 10:00:00,0.40204084
2024-06-10 11:00:00,0.40872976
2024-06-10 12:00:00,0.41456005
2024-06-10 13:00:00,0.4208924
2024-06-10 14:00:00,0.4318127
2024-06-10 15:00:00,0.4435027
2024-06-10 16:00:00,0.45500684
2024-06-10 17:00:00,0.46657068
2024-06-10 18:00:00,0.4780774
2024-06-10 19:00:00,0.48709983
2024-06-10 20:00:00,0.4944556
2024-06-10 21:00:00,0.5014414
2024-06-10 22:00:00,0.50781393
2024-06-10 23:00:00,0.51329356
2024-06-11 00:00:00,0.5178975
2024-06-11 01:00:00,0.5215739
2024-06-11 02:00:00,0.5279876
2024-06-11 03:00:00,0.53760624
2024-06-11 04:00:00,0.5470442
2024-06-11 05:00:00,0.5561901
2024-06-11 06:00:00,0.56557906
2024-06-11 07:00:00,0.57327396
2024-06-11 08:00:00,0.5789925
2024-06-11 09:00:00,0.5844146
2024-06-11 10:00:00,0.5891966
2024-06-11 11:00:00,0.59314835
2024-06-11 12:00:00,0.5996596
2024-06-11 13:00:00,0.60720605
2024-06-11 14:00:00,0.61431235
2024-06-11 15:00:00,0.62291616
2024-06-11 16:00:00,0.63369197
2024-06-11 17:00:00,0.6448031
2024-06-11 18:00:00,0.6547391
2024-06-11 19:00:00,0.66433364
2024-06-11 20:00:00,0.6730466
2024-06-11 21:00:00,0.68002445
2024-06-11 22:00:00,0.685919
2024-06-11 23:00:00,0.69157773
2024-06-12 00:00:00,0.69648147
2024-06-12 01:00:00,0.6987145
2024-06-12 02:00:00,0.7015877
2024-06-12 03:00:00,0.7100253
2024-06-12 04:00:00,0.72157586
2024-06-12 05:00:00,0.73063594
2024-06-12 06:00:00,0.73670393
2024-06-12 07:00:00,0.7411014
2024-06-12 08:00:00,0.7460023
2024-06-12 09:00:00,0.75289255
2024-06-12 10:00:00,0.7600519
2024-06-12 11:00:00,0.7643626
2024-06-12 12:00:00,0.7683571
2024-06-12 13:00:00,0.77248734
2024-06-12 14:00:00,0.776696
2024-06-12 15:00:00,0.7854651
2024-06-12 16:00:00,0.7977809
2024-06-12 17:00:00,0.8106604
2024-06-12 18:00:00,0.81937164
2024-06-12 19:00:00,0.8262766
2024-06-12 20:00:00,0.8335176
2024-06-12 21:00:00,0.83938485
2024-06-12 22:00:00,0.8455218
2024-06-12 23:00:00,0.8505054
2024-06-13 00:00:00,0.85415965
2024-06-13 01:00:00,0.8576241
2024-06-13 02:00:00,0.8629132
2024-06-13 03:00:00,0.8665671
2024-06-13 04:00:00,0.87018883
2024-06-13 05:00:00,0.8765883
2024-06-13 06:00:00,0.88316125
2024-06-13 07:00:00,0.89005333
2024-06-13 08:00:00,0.8963774
2024-06-13 09:00:00,0.90195304
2024-06-13 10:00:00,0.90594995
2024-06-13 11:00:00,0.9085501
2024-06-13 12:00:00,0.91180366
2024-06-13 13:00:00,0.915165
2024-06-13 14:00:00,0.91940933
2024-06-13 15:00:00,0.9250764
2024-06-13 16:00:00,0.93092746
2024-06-13 17:00:00,0.9370779
2024-06-13 18:00:00,0.94245166
